City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
port alfred,-33.5906,26.891,59.0,59.0,84,47,13.4
finschhafen,-6.6024,147.8681,79.47,79.47,81,84,10.25
castro,-24.7911,-50.0119,60.8,60.8,59,97,4.52
kapaa,22.0752,-159.319,83.39,86.32,71,40,1.99
saint-philippe,-21.3585,55.7679,66.47,67.21,88,41,8.81
mar del plata,-38.0023,-57.5575,48.22,48.22,76,0,9.22
rikitea,-23.1203,-134.9692,74.43,74.43,76,1,11.83
cape town,-33.9258,18.4232,54.07,55.11,92,75,1.99
narsaq,60.9167,-46.05,48.42,48.42,78,10,5.39
punta arenas,-53.15,-70.9167,41.11,41.11,75,90,11.5
murray,40.6669,-111.888,93.85,97.3,14,1,8.99
codrington,-38.2667,141.9667,52.68,52.68,72,98,13.65
ushuaia,-54.8,-68.3,40.66,40.66,70,40,3.44
kaeo,-35.1,173.7833,45.32,45.32,93,80,13.56
geraldton,-28.7667,114.6,61.21,61.21,94,90,10.36
tura,25.5198,90.2201,75.0,75.0,98,97,5.73
carnarvon,-24.8667,113.6333,64.47,64.47,76,90,6.91
barrow,71.2906,-156.7887,39.22,39.22,86,90,11.5
san patricio,28.017,-97.5169,89.24,92.12,61,31,18.16
kuliyapitiya,7.4688,80.0401,80.28,80.28,96,95,5.14
umm bab,25.2142,50.8072,91.08,91.08,53,2,5.1
dauphin,51.1494,-100.0502,80.74,80.74,61,75,13.8
nikolskoye,59.7035,30.7861,62.49,62.49,97,99,4.92
ribeira grande,38.5167,-28.7,72.86,72.86,87,53,16.15
busselton,-33.65,115.3333,50.04,53.1,62,100,20.85
atuona,-9.8,-139.0333,77.68,77.68,79,23,21.27
severo-kurilsk,50.6789,156.125,56.34,56.34,84,62,12.26
sault sainte marie,46.5168,-84.3333,73.33,73.69,80,40,6.91
shagonar,51.5333,92.8,60.19,60.19,78,100,0.96
nuqui,5.7125,-77.2708,78.93,78.93,84,86,5.46
dikson,73.5069,80.5464,41.59,41.59,98,2,7.85
mahebourg,-20.4081,57.7,68.29,68.29,94,75,3.44
ulety,51.3572,112.4849,59.18,59.18,86,77,3.62
cherskiy,68.75,161.3,61.86,61.86,31,40,3.06
katsuura,35.1333,140.3,86.11,86.11,88,88,26.44
inyonga,-6.7167,32.0667,68.2,68.2,42,28,4.36
arraial do cabo,-22.9661,-42.0278,69.08,69.08,83,8,24.58
