City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
butaritari,3.0707,172.7902,83.1,83.1,65,18,12.44
panlaitan,12.1191,119.8486,81.54,81.54,74,100,3.91
teahupoo,-17.8333,-149.2667,76.96,76.96,82,57,16.46
abu dhabi,24.4667,54.3667,96.82,98.71,36,0,1.14
vila velha,-20.3297,-40.2925,69.75,69.75,83,40,3.44
thompson,55.7435,-97.8558,62.76,62.76,63,75,3.44
asau,46.4333,26.4,65.32,65.32,86,1,3.15
fare,-16.7,-151.0167,79.02,79.02,72,5,16.26
georgetown,5.4112,100.3354,77.54,77.9,92,20,3.44
pevek,69.7008,170.3133,40.84,40.84,76,100,9.95
cape town,-33.9258,18.4232,45.01,50.11,87,0,3.44
ushuaia,-54.8,-68.3,44.26,44.26,61,40,25.32
atar,20.5169,-13.0499,90.5,90.5,20,11,14.29
challapalle,16.1167,80.9333,84.83,84.83,71,98,6.62
flin flon,54.7682,-101.865,66.04,66.04,52,75,3.44
albany,42.6001,-73.9662,77.29,79.38,68,31,4.54
bluff,-46.6,168.3333,47.8,47.8,91,74,19.55
new norfolk,-42.7826,147.0587,52.57,54.91,71,14,1.99
vaini,-21.2,-175.2,73.56,73.56,78,75,12.66
ust-omchug,61.15,149.6333,63.82,63.82,46,44,1.63
faanui,-16.4833,-151.75,79.47,79.47,70,7,16.75
ribeira grande,38.5167,-28.7,71.98,71.98,84,2,3.09
barrow,71.2906,-156.7887,39.22,39.22,87,90,6.91
portland,45.5234,-122.6762,83.97,88.45,39,20,1.99
castro,-24.7911,-50.0119,59.4,59.4,60,11,3.69
punta arenas,-53.15,-70.9167,44.71,44.71,65,40,25.32
khatanga,71.9667,102.5,63.63,63.63,48,56,5.39
saint george,37.1041,-113.5841,101.03,104.47,12,1,1.99
port alfred,-33.5906,26.891,56.41,56.41,68,97,14.43
neiafu,-18.65,-173.9833,74.08,74.08,83,75,0.0
victoria,22.2855,114.1577,85.55,86.05,86,100,1.99
maralal,1.0968,36.698,62.2,62.2,72,97,1.97
pinega,64.7001,43.3936,54.91,54.91,97,100,5.28
port elizabeth,-33.918,25.5701,52.09,53.1,76,75,11.5
leningradskiy,69.3833,178.4167,45.18,45.18,71,72,8.61
feicheng,35.2606,117.9675,78.71,78.71,79,80,1.43
rikitea,-23.1203,-134.9692,72.14,72.14,85,58,13.22
nardaran,40.5561,50.0056,80.24,80.24,83,20,9.22
hervey bay,-25.2986,152.8535,72.03,72.03,58,51,16.58
hobart,-42.8794,147.3294,53.65,55.26,69,0,5.99
ponta do sol,32.6667,-17.1,69.67,70.72,78,13,1.57
kondinskoye,59.6481,67.41,57.65,57.65,92,100,10.0
busselton,-33.65,115.3333,45.05,45.09,80,93,24.99
slobodskoy,58.7322,50.1772,52.74,52.74,98,89,5.26
krasnoselkup,65.7,82.4667,54.82,54.82,80,14,11.27
liku,-0.7275,119.8922,79.61,79.61,80,99,2.64
mitu,1.1983,-70.1733,78.26,78.26,77,98,1.25
zhoucheng,35.9122,116.3117,77.92,77.92,84,75,6.13
los llanos de aridane,28.6585,-17.9182,64.13,65.95,87,0,5.75
keetmanshoop,-26.5833,18.1333,49.12,49.12,61,7,6.91
katherine,-14.4667,132.2667,77.32,77.32,57,4,5.75
kapaa,22.0752,-159.319,81.12,83.48,59,12,1.99
cabo san lucas,22.8909,-109.9124,89.96,90.61,68,40,4.0
east london,-33.0153,27.9116,56.48,56.48,63,76,14.81
klaksvik,62.2266,-6.589,49.12,49.12,94,100,8.81
kyzyl-suu,42.3414,78.0056,55.76,55.76,78,73,2.15
golpayegan,33.4537,50.2884,73.35,73.35,16,13,4.61
sao filipe,14.8961,-24.4956,78.15,78.15,85,47,7.54
mataura,-46.1927,168.8643,47.48,47.48,86,93,6.73
zhanaozen,43.3,52.8,89.08,89.08,17,96,12.73
mahebourg,-20.4081,57.7,70.09,71.26,94,20,9.22
souillac,-20.5167,57.5167,70.18,71.37,94,20,9.22
bac lieu,9.285,105.7244,82.47,82.47,79,49,10.74
grand gaube,-20.0064,57.6608,71.38,71.38,82,1,1.99
sarangani,5.4033,125.4636,82.87,82.87,72,89,7.9
mar del plata,-38.0023,-57.5575,44.62,44.62,76,75,9.22
bredasdorp,-34.5322,20.0403,43.92,43.92,81,0,3.44
saint-philippe,-21.3585,55.7679,66.94,67.59,83,62,4.43
norman wells,65.282,-126.8329,50.04,50.04,93,90,12.66
atuona,-9.8,-139.0333,77.74,77.74,76,12,20.15
barahona,18.2085,-71.1008,84.02,84.02,74,40,13.8
dingle,10.9995,122.6711,73.92,73.92,96,100,1.43
port augusta,-32.5,137.7667,63.72,63.72,36,0,21.05
hornepayne,49.2138,-84.7705,72.95,72.95,81,100,5.12
chokurdakh,70.6333,147.9167,66.02,66.02,45,67,9.82
carnarvon,-24.8667,113.6333,66.27,66.27,56,40,12.66
jasrana,27.25,78.6833,81.81,81.81,82,94,4.76
saskylakh,71.9167,114.0833,69.42,69.42,55,100,3.67
lavrentiya,65.5833,-171.0,44.98,44.98,73,100,9.66
kabo,7.6994,18.629,69.84,69.84,98,99,2.82
saint-paul,-21.0096,55.2707,67.89,68.11,84,9,3.4
avarua,-21.2078,-159.775,80.65,80.65,74,20,11.5
yuci,37.6803,112.7319,73.15,73.15,64,0,2.24
mamaku,-38.1,176.0833,48.83,50.86,43,0,8.28
kavieng,-2.5744,150.7967,83.89,83.89,68,23,9.35
baykit,61.67,96.37,61.12,61.12,62,69,0.38
arlit,18.7369,7.3853,86.34,86.34,41,100,3.8
hilo,19.7297,-155.09,81.68,83.93,74,75,10.36
