City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
longyearbyen,78.2186,15.6401,44.44,44.44,87,0,6.91
atuona,-9.8,-139.0333,77.81,77.81,70,14,21.65
avarua,-21.2078,-159.775,80.65,80.65,74,2,4.61
eureka,40.8021,-124.1637,63.59,63.93,72,29,5.01
severo-kurilsk,50.6789,156.125,56.59,56.59,72,1,5.73
sioux lookout,50.1001,-91.917,77.36,77.36,36,48,14.52
sitka,57.0531,-135.33,58.89,58.89,77,90,11.5
airai,-8.9266,125.4092,61.38,61.38,76,73,3.13
klaksvik,62.2266,-6.589,49.12,49.12,86,98,4.23
pisco,-13.7,-76.2167,62.65,63.01,77,0,18.41
port alfred,-33.5906,26.891,55.29,55.29,70,0,10.36
manacapuru,-3.2997,-60.6206,86.58,86.58,63,54,2.17
tasiilaq,65.6145,-37.6368,51.96,51.96,95,100,6.11
kapaa,22.0752,-159.319,84.07,86.32,66,20,1.99
nieuw amsterdam,5.8833,-55.0833,80.62,80.76,78,40,4.61
punta arenas,-53.15,-70.9167,39.31,39.31,70,75,19.57
bubaque,11.2833,-15.8333,80.4,80.4,78,100,11.05
bathsheba,13.2167,-59.5167,79.41,79.41,89,20,5.75
lompoc,34.6391,-120.4579,73.2,88.21,63,1,16.11
pevek,69.7008,170.3133,36.97,36.97,85,73,11.12
butaritari,3.0707,172.7902,83.82,83.82,64,18,13.73
saint-philippe,-21.3585,55.7679,65.52,67.55,84,22,7.58
saskylakh,71.9167,114.0833,58.8,58.8,72,75,5.19
greymouth,-42.4667,171.2,52.84,52.84,80,53,1.68
busselton,-33.65,115.3333,44.04,45.09,74,100,10.76
kodiak,57.79,-152.4072,69.31,69.31,40,1,6.91
dali,25.7,100.1833,64.49,64.49,96,100,2.13
ushuaia,-54.8,-68.3,37.06,37.06,75,40,32.21
carnarvon,-24.8667,113.6333,55.38,55.38,64,0,17.92
mar del plata,-38.0023,-57.5575,41.97,41.97,72,19,3.22
tura,25.5198,90.2201,75.0,75.0,98,100,6.55
rikitea,-23.1203,-134.9692,70.59,70.59,66,21,13.06
coihaique,-45.5752,-72.0662,39.15,39.15,81,0,0.0
shashi,30.3072,112.2447,75.81,75.81,95,100,4.09
vaini,-21.2,-175.2,69.96,69.96,78,75,17.27
samarai,-10.6167,150.6667,78.28,78.28,86,42,17.0
arraial do cabo,-22.9661,-42.0278,70.52,70.52,84,30,23.04
aklavik,68.2191,-135.0107,53.6,53.6,76,90,8.05
sioni,41.9895,45.0239,68.36,68.36,82,100,0.47
red bluff,40.1785,-122.2358,103.98,107.69,15,1,9.22
manakara,-22.1333,48.0167,64.49,64.49,91,43,5.84
heinola,61.2056,26.0381,55.49,55.49,91,15,3.98
zyryanka,65.75,150.85,73.8,73.8,40,32,9.71
shubarkuduk,49.1447,56.4872,75.94,75.94,36,24,2.66
